date,adj_close_price,ticker
2008-04-01,59.761605,BA
2008-04-02,60.525559,BA
2008-04-03,59.966378,BA
2008-04-04,59.580465,BA
2008-04-05,66.172022,BA
2008-04-06,32.461893,BA
2008-04-07,59.052788,BA
2008-04-08,59.084286,BA
2008-04-09,61.903825,BA
2008-04-10,61.769938,BA
2008-04-11,60.533437,BA
2008-04-12,63.753239,BA
2008-04-13,33.031399,BA
2008-04-14,60.816966,BA
2008-04-15,59.619841,BA
2008-04-16,60.383795,BA
2008-04-17,60.572818,BA
2008-04-18,61.951084,BA
2008-04-19,64.046746,BA
2008-04-20,54.199455,BA
2008-04-21,62.289738,BA
2008-04-22,61.872321,BA
2008-04-23,64.65248,BA
2008-04-24,65.369181,BA
2008-04-25,66.818326,BA
2008-04-26,40.515815,BA
2008-04-27,65.212621,BA
2008-04-28,66.928593,BA
2008-04-29,67.361758,BA
2008-04-30,66.834081,BA
2008-05-01,67.267253,BA
2008-05-02,67.487774,BA
2008-05-03,42.862539,BA
2008-05-04,52.952299,BA
2008-05-05,67.668914,BA
2008-05-06,67.85006,BA
2008-05-07,66.900552,BA
2008-05-08,67.066715,BA
2008-05-09,66.512833,BA
2008-05-10,66.761742,BA
2008-05-11,62.274745,BA
2008-05-12,67.098366,BA
2008-05-13,67.319916,BA
2008-05-14,67.802581,BA
2008-05-15,67.691806,BA
2008-05-16,67.391126,BA
2008-05-17,58.64777,BA
2008-05-18,37.362861,BA
2008-05-19,68.89451,BA
2008-05-20,67.367389,BA
2008-05-21,64.241937,BA
2008-05-22,64.416014,BA
2008-05-23,64.471402,BA
2008-05-24,62.219667,BA
2008-05-25,33.062279,BA
2008-05-26,55.186352,BA
2008-05-27,65.571245,BA
2008-05-28,64.985712,BA
2008-05-29,64.96989,BA
2008-05-30,65.492114,BA
2008-05-31,57.367042,BA
2008-06-01,69.355203,BA
2008-06-02,64.210286,BA
2008-06-03,61.812787,BA
2008-06-04,61.733656,BA
2008-06-05,61.171867,BA
2008-06-06,57.888166,BA
2008-06-07,58.099852,BA
2008-06-08,30.010071,BA
2008-06-09,58.513252,BA
2008-06-10,58.291702,BA
2008-06-11,58.006849,BA
2008-06-12,58.64777,BA
2008-06-13,59.439024,BA
2008-06-14,62.748106,BA
2008-06-15,63.486039,BA
2008-06-16,59.359894,BA
2008-06-17,58.853491,BA
2008-06-18,59.067133,BA
2008-06-19,60.887015,BA
2008-06-20,60.000814,BA
2008-06-21,59.912439,BA
2008-06-22,56.808745,BA
2008-06-23,59.810908,BA
2008-06-24,59.177908,BA
2008-06-25,55.102948,BA
2008-06-26,53.971454,BA
2008-06-27,52.950735,BA
2008-06-28,50.505762,BA
2008-06-29,45.798344,BA
2008-06-30,52.001232,BA
2008-07-01,51.78759,BA
2008-07-02,50.56115,BA
2008-07-03,51.012165,BA
2008-07-04,43.673421,BA
2008-07-05,31.371219,BA
2008-07-06,32.797182,BA
2008-07-07,50.869739,BA
2008-07-08,52.159481,BA
2008-07-09,51.898365,BA
