date,adj_close_price,ticker
2008-04-01,4.88909,F
2008-04-02,5.020121,F
2008-04-03,5.290372,F
2008-04-04,5.31494,F
2008-04-05,10.260521,F
2008-04-06,2.333988,F
2008-04-07,5.511487,F
2008-04-08,5.658897,F
2008-04-09,5.503297,F
2008-04-10,5.519676,F
2008-04-11,5.478729,F
2008-04-12,8.584359,F
2008-04-13,1.408582,F
2008-04-14,5.552434,F
2008-04-15,5.634329,F
2008-04-16,5.888201,F
2008-04-17,5.945527,F
2008-04-18,6.101126,F
2008-04-19,10.457904,F
2008-04-20,9.655339,F
2008-04-21,6.33043,F
2008-04-22,6.264915,F
2008-04-23,6.158452,F
2008-04-24,6.879122,F
2008-04-25,6.142073,F
2008-04-26,4.856332,F
2008-04-27,9.791891,F
2008-04-28,6.723523,F
2008-04-29,6.649818,F
2008-04-30,6.76447,F
2008-05-01,6.944637,F
2008-05-02,6.77266,F
2008-05-03,6.314051,F
2008-05-04,8.254946,F
2008-05-05,6.821796,F
2008-05-06,6.77266,F
2008-05-07,6.518787,F
2008-05-08,6.715333,F
2008-05-09,6.633439,F
2008-05-10,10.194748,F
2008-05-11,8.625869,F
2008-05-12,6.674386,F
2008-05-13,6.739901,F
2008-05-14,6.666197,F
2008-05-15,6.690765,F
2008-05-16,6.641628,F
2008-05-17,4.913658,F
2008-05-18,1.654265,F
2008-05-19,6.567924,F
2008-05-20,6.551545,F
2008-05-21,6.387756,F
2008-05-22,5.863632,F
2008-05-23,5.626139,F
2008-05-24,11.571666,F
2008-05-25,4.782628,F
2008-05-26,9.647149,F
2008-05-27,5.568813,F
2008-05-28,5.552434,F
2008-05-29,5.495108,F
2008-05-30,5.568813,F
2008-05-31,8.230378,F
2008-06-01,10.597168,F
2008-06-02,5.437782,F
2008-06-03,5.47054,F
2008-06-04,5.290372,F
2008-06-05,5.241236,F
2008-06-06,4.946416,F
2008-06-07,10.597123,F
2008-06-08,3.521455,F
2008-06-09,5.208478,F
2008-06-10,5.011932,F
2008-06-11,4.88909,F
2008-06-12,4.913658,F
2008-06-13,5.134773,F
2008-06-14,12.914733,F
2008-06-15,8.742098,F
2008-06-16,5.32313,F
2008-06-17,5.405024,F
2008-06-18,5.093826,F
2008-06-19,5.17572,F
2008-06-20,4.758059,F
2008-06-21,11.391498,F
2008-06-22,10.572555,F
2008-06-23,4.32402,F
2008-06-24,4.356777,F
2008-06-25,4.291262,F
2008-06-26,4.152042,F
2008-06-27,4.078337,F
2008-06-28,4.135663,F
2008-06-29,8.181241,F
2008-06-30,3.939116,F
2008-07-01,3.857222,F
2008-07-02,3.570592,F
2008-07-03,3.619728,F
2008-07-04,7.280404,F
2008-07-05,4.094715,F
2008-07-06,1.44134,F
2008-07-07,3.660675,F
2008-07-08,4.012821,F
2008-07-09,4.053768,F
2008-07-10,3.750759,F
2008-07-11,3.980063,F
2008-07-12,10.285925,F
2008-07-13,10.572555,F
2008-07-14,3.816275,F
2008-07-15,3.808085,F
2008-07-16,4.495997,F
2008-07-17,4.495997,F
2008-07-18,4.45505,F
2008-07-19,4.152042,F
2008-07-20,7.398418,F
2008-07-21,4.487808,F
2008-07-22,4.782628,F
2008-07-23,4.938227,F
2008-07-24,4.184799,F
2008-07-25,4.135663,F
2008-07-26,4.61065,F
2008-07-27,10.687207,F
2008-07-28,3.88998,F
2008-07-29,4.111094,F
2008-07-30,3.963685,F
2008-07-31,3.930927,F
2008-08-01,3.808085,F
2008-08-02,9.385144,F
2008-08-03,10.572555,F
2008-08-04,3.939116,F
2008-08-05,4.16842,F
2008-08-06,4.045579,F
2008-08-07,3.980063,F
2008-08-08,4.307641,F
2008-08-09,4.815385,F
2008-08-10,9.884643,F
2008-08-11,4.225746,F
2008-08-12,4.250315,F
2008-08-13,3.996442,F
2008-08-14,4.17661,F
2008-08-15,4.184799,F
2008-08-16,4.495997,F
2008-08-17,8.697175,F
2008-08-18,4.004632,F
2008-08-19,3.865411,F
2008-08-20,3.775328,F
2008-08-21,3.619728,F
2008-08-22,3.660675,F
2008-08-23,1.367635,F
2008-08-24,2.489587,F
2008-08-25,3.611539,F
2008-08-26,3.562402,F
2008-08-27,3.488698,F
2008-08-28,3.627918,F
2008-08-29,3.652486,F
2008-08-30,3.865411,F
2008-08-31,9.435198,F
2008-09-01,3.275772,F
2008-09-02,3.693433,F
2008-09-03,3.74257,F
2008-09-04,3.59516,F
2008-09-05,3.611539,F
2008-09-06,1.474098,F
